20140825161903.Z7.HELI..HH. 88.32356262207031 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.LAUF..HH. 72.40567016601562 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.RODG..HH. 50.05294418334961 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.LOKT..HH. 64.13031768798828 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.DYSA..HH. 52.268218994140625 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.FAG..HH. 91.26885223388672 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.LIND..HH. 55.507850646972656 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.K250..HH. 121.22773742675781 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.KALF..HH. 74.79605102539062 1 1 1 1 1 0.00   0.00      0      0      0
20140825161903.Z7.SVIN..HH. 102.94739532470703 1 1 1 1 1 0.00   0.00      0      0      0
